chr,start,end,name,sigVal,pVal,maxpVal,maxRead,score,score_max
98884842,98899826,chr3_88142,233.31799999999998,55.604,0.8953899999999999,0.239328,0.002479,266.8311421733092,3453.044478414402
98900067,98980092,chr3_27110,515.5169999999999,36.009,0.913093,0.40331,2e-06,142.18148830907282,1420.0545594835517
98985001,98995859,chr3_85640,228.123,31.98,0.8754549999999999,0.43122,0.002479,184.7362197936778,1168.232933021228
99000326,99040001,chr3_96615,217.609,21.939,0.8351040000000001,0.546121,0.002479,171.69337689687,576.3619332111837
99100242,99180001,chr3_56915,222.06099999999998,23.058000000000003,0.852191,0.5363180000000001,0.002479,160.16791614093168,623.8978921608234
99380434,99381859,chr3_3127,203.74,32.964,0.781883,0.378795,0.002479,352.247467277598,1389.748270550095
99500459,99580884,chr3_74849,232.389,30.673000000000002,0.891826,0.452966,0.002479,152.5057588591159,1054.9499705942187
99605001,99680001,chr3_84816,276.383,30.195999999999998,0.909136,0.465437,0.0009119999999999999,124.92430849421369,1002.927212340501
99700217,99783334,chr3_74162,273.752,30.54,0.900481,0.45798,0.0009119999999999999,139.0347129679287,1035.7747500149546
99800092,99882276,chr3_99045,505.64,26.234,0.9521870000000001,0.5302600000000001,5e-06,55.820054985635224,722.7759050438025
99900059,99982592,chr3_66015,433.06199999999995,27.511999999999997,0.9624229999999999,0.517766,3.2e-05,45.7634794196552,786.4758368398002
100000001,100083134,chr3_25723,391.10900000000004,22.241,0.9544860000000001,0.584773,8e-05,44.99451553835118,518.2435187778656
100100251,100180451,chr3_80870,272.747,16.679000000000002,0.93771,0.663935,0.001234,46.58686967520457,296.6767726050616
100202792,100282792,chr3_42584,347.005,19.7,0.9383440000000001,0.616672,0.0002,54.44669972596908,413.5931674368386
100300076,100380001,chr3_81681,388.68,20.713,0.948556,0.604838,8e-05,47.509458908154755,452.29099709080987
100400001,100473826,chr3_64381,504.767,21.766,0.9505440000000001,0.59022,5e-06,47.94565539837919,498.4110978696036
100485001,100499692,chr3_81656,302.724,22.388,0.916916,0.569952,0.000499,84.33660089171804,546.6292543353541
100504684,100572084,chr3_92799,239.873,40.394,0.9205459999999999,0.364079,0.002479,145.23462658087203,1772.5063736234765
100584342,100597659,chr3_35300,219.516,37.983000000000004,0.842425,0.354101,0.002479,282.85466606730915,1712.5503338846377
100600126,100680001,chr3_96709,229.83599999999998,12.335999999999999,0.912005,0.7323810000000001,0.003019,49.3474302439634,166.86035171971244
100685001,100699792,chr3_7562,217.135,12.464,0.861608,0.7167,0.003019,80.62996160472416,180.30745906916496
100700292,100781009,chr3_57919,576.418,16.680999999999997,0.9406709999999999,0.664763,1e-06,44.30848031414363,295.80944572933174
100800084,100880001,chr3_29195,279.592,32.431999999999995,0.919693,0.44397299999999995,0.0009119999999999999,117.91340840615123,1143.6932061906446
100901592,100980001,chr3_86923,231.799,26.254,0.889561,0.506839,0.002479,133.43402695406473,774.8342353751999
101113159,101195001,chr3_7259,304.754,29.879,0.8771540000000001,0.456421,0.000335,170.08367319939774,1017.7814694955632
101200684,101283559,chr3_16562,313.421,33.086999999999996,0.9020969999999999,0.429753,0.000335,148.0536096443958,1213.5685690817556
101300001,101380001,chr3_24930,278.845,34.905,0.917234,0.41634099999999996,0.0009119999999999999,130.96305468042414,1328.3126337291376
101381767,101398484,chr3_33930,220.083,41.891999999999996,0.844599,0.319156,0.002479,307.2754619529049,2077.830576272591
101440359,101482592,chr3_36295,376.93199999999996,12.814,0.9198870000000001,0.725598,8e-05,46.47063556280612,178.5040469484497
101500376,101582301,chr3_21676,390.767,26.479,0.953651,0.5276489999999999,8e-05,54.57462632082066,735.202358336038
101603734,101696826,chr3_40395,537.615,21.6,0.9401719999999999,0.58919,2e-06,57.87220396295707,496.24840686926444
101700767,101781976,chr3_9620,342.061,13.525,0.924974,0.71414,0.0002,45.80981693542403,197.75800666925278
101800176,101880001,chr3_68414,472.006,25.906999999999996,0.9624860000000001,0.5380590000000001,1.2e-05,43.020073194182444,697.3389776941401
101902567,101980001,chr3_17829,236.581,30.799,0.9079149999999999,0.457901,0.002479,129.21661532250914,1044.7895738762795
102044176,102082551,chr3_94952,232.612,29.575,0.892683,0.46632799999999996,0.002479,145.81284091383853,979.8449099539158
102100001,102180001,chr3_56438,272.474,29.473000000000003,0.896277,0.468984,0.0009119999999999999,140.16695118969955,969.1959486559633
102217109,102284326,chr3_68509,304.89099999999996,28.741999999999997,0.8775459999999999,0.470409,0.000335,163.0536793581189,941.3705666893062
102500784,102563001,chr3_68700,226.957,27.232,0.8709809999999999,0.48678599999999994,0.002479,163.3683593520425,851.4409421849153
102600301,102680076,chr3_12963,264.282,25.326999999999998,0.8693299999999999,0.5112760000000001,0.0009119999999999999,154.0269936422891,737.8884511380005
102705001,102780001,chr3_23309,266.217,26.165,0.875697,0.50258,0.0009119999999999999,150.83112037598346,781.7965889686458
102785001,102793176,chr3_77227,228.57299999999998,27.105999999999998,0.87718,0.49089799999999995,0.002479,154.26371270118588,837.599083283069
102883476,102894701,chr3_35469,325.647,41.824,0.8331459999999999,0.314773,0.000123,331.5760145728201,2099.57536809608
102905001,102969184,chr3_86728,221.332,20.105999999999998,0.8493940000000001,0.579811,0.002479,142.533064857514,475.93626282274903
103001201,103080134,chr3_83585,260.586,23.581,0.857175,0.53076,0.0009119999999999999,157.82882122984157,648.7175889676331
103292017,103295001,chr3_19972,204.271,23.584,0.783918,0.500205,0.002479,249.3521305216804,709.5292893942815
103705001,103742867,chr3_84276,223.50400000000002,21.15,0.857727,0.5667810000000001,0.002479,140.96669315149572,521.526676204665
103805001,103882609,chr3_84177,262.632,24.393,0.8639030000000001,0.5219590000000001,0.0009119999999999999,154.98096905703656,688.7695528724872
103900876,103980626,chr3_76353,302.142,13.183,0.9151520000000001,0.717699,0.000499,50.763470713315236,189.91121171192853
104100592,104143442,chr3_24278,255.97400000000002,24.285999999999998,0.8420030000000001,0.514717,0.0009119999999999999,181.38329665390438,700.4847110196283
104404576,104482642,chr3_10408,222.232,20.971,0.8528459999999999,0.567688,0.002479,144.97122934350375,515.6565186778697
104596034,104597942,chr3_22004,206.922,34.638000000000005,0.794092,0.366277,0.002479,346.827450958113,1510.8761397660949
104598309,104599859,chr3_67928,204.595,34.283,0.7851640000000001,0.36590700000000004,0.002479,360.1073331717248,1496.896167974899
104605001,104680001,chr3_94325,268.11,27.275,0.8819239999999999,0.49060699999999996,0.0009119999999999999,148.83650750194192,843.5237229353154
104903292,104980001,chr3_52865,230.025,24.943,0.882754,0.52172,0.002479,135.09205088972354,704.7956796502623
105005001,105081442,chr3_37844,226.171,24.258000000000003,0.8679629999999999,0.52544,0.002479,149.18375937461076,677.9549885695471
105184317,105197076,chr3_79365,215.00900000000001,29.328000000000003,0.8251290000000001,0.44112799999999996,0.002479,244.82471507702337,1042.420868078499
105200776,105280067,chr3_36253,226.977,25.25,0.8710559999999999,0.513004,0.002479,151.38365657843406,731.9451026888306
105302917,105381851,chr3_88748,369.772,12.947000000000001,0.9024139999999999,0.718676,8e-05,57.73607926367134,185.7465411218781
105500051,105580001,chr3_53224,427.48800000000006,16.868,0.9500370000000001,0.664429,3.2e-05,37.547291561228334,299.4937358853203
105600117,105680001,chr3_21712,233.745,30.443,0.8970309999999999,0.457741,0.002479,143.66827434185393,1033.1751000637967
105685001,105690001,chr3_3843,201.365,17.72,0.927322,0.6440359999999999,0.006737999999999999,58.067441996891795,338.61122480973495
105704659,105780001,chr3_39161,237.24200000000002,31.83,0.910451,0.447088,0.002479,129.6863145928306,1112.7990383254805
105780134,105799534,chr3_72464,287.61,40.677,0.827807,0.322567,0.000335,333.83982226985694,1998.786689909966
105800217,105881176,chr3_91646,306.687,15.51,0.928919,0.680816,0.000499,49.666360888422304,258.97085210060357
105901026,105983209,chr3_43911,309.72,32.053000000000004,0.891446,0.43695500000000004,0.000335,159.96036636779414,1152.508202962284
106000751,106073709,chr3_21510,300.901,24.951999999999998,0.8660620000000001,0.515101,0.000335,155.82777616889834,718.8861009706734
106083559,106095001,chr3_61688,209.68,25.784000000000002,0.8046770000000001,0.47816499999999995,0.002479,243.345297217666,826.1766414479739
106203517,106280001,chr3_28516,228.144,25.151999999999997,0.8755350000000001,0.516091,0.002479,145.19366279202995,722.5508465396618
106403551,106480692,chr3_15918,230.312,27.741,0.8838540000000001,0.485442,0.002479,148.74576695540912,870.6863818458245
106600592,106666142,chr3_76973,227.005,24.096999999999998,0.8711620000000001,0.52892,0.002479,144.34362457540468,666.547142870412
106705001,106742817,chr3_53409,228.52700000000002,26.371,0.8770049999999999,0.500386,0.002479,150.3092428320573,792.9623880744231
106743959,106780226,chr3_43223,228.271,26.278000000000002,0.876022,0.501217,0.002479,151.05904891699527,788.2722218612155
106785001,106795709,chr3_34717,217.701,27.587,0.835458,0.467521,0.002479,215.38654528545788,910.9196414678227
106802126,106880742,chr3_84315,227.24200000000002,24.108,0.872072,0.529127,0.002479,143.3164123884909,666.4417375443679
107005001,107081901,chr3_43788,231.018,27.254,0.8865649999999999,0.492704,0.002479,142.50957945578315,837.825875509664
107101601,107180001,chr3_79932,232.19400000000002,28.081999999999997,0.891077,0.484005,0.002479,140.6480397769474,885.0046564687495
107181234,107183567,chr3_50483,203.96400000000003,34.965,0.78274,0.35751700000000003,0.002479,371.9663135685911,1561.8980975001061
107200301,107280001,chr3_85651,237.112,33.242,0.90995,0.43120299999999995,0.002479,136.233928996758,1214.3908478747765
107400559,107480001,chr3_79802,390.131,33.292,0.898309,0.42598500000000006,4.5e-05,155.0549903603277,1233.820473887119
107483559,107494326,chr3_17329,219.743,36.936,0.8432930000000001,0.364761,0.002479,273.4058295612227,1617.765782382321
107500167,107580001,chr3_10946,308.349,14.370999999999999,0.933952,0.701667,0.000499,42.64657991986331,221.12506550471872
107700184,107780001,chr3_80542,238.96599999999998,13.798,0.948234,0.7152970000000001,0.003019,31.851960839168328,200.77966032617812
107800234,107880284,chr3_80595,277.406,41.457,0.9125,0.351299,0.0009119999999999999,164.86257787112655,1883.4872195344306
107903759,107980017,chr3_13294,318.52299999999997,36.265,0.916784,0.40219,0.000335,136.8386329423093,1434.5300060420955
108000876,108081142,chr3_27227,234.787,30.969,0.9010299999999999,0.45319899999999996,0.002479,140.1680131013927,1064.4387727146552
108084542,108095534,chr3_27570,296.927,41.336999999999996,0.854626,0.328334,0.000335,282.01713097618216,1999.4051394667367
108100259,108181992,chr3_96020,234.738,33.902,0.900841,0.42040500000000003,0.002479,153.7518621664234,1275.8411783840183
108183551,108196292,chr3_60697,235.955,43.235,0.9055129999999999,0.333067,0.002479,186.36580932063157,2064.334604535625
108201926,108260001,chr3_21938,439.134,38.564,0.91922,0.380605,1.7e-05,141.06917525618042,1617.858179439999
108300067,108374092,chr3_32661,271.156,27.87,0.8919440000000001,0.48701300000000003,0.0009119999999999999,138.40914114088608,870.8244756217891
108383209,108395001,chr3_88235,212.533,24.683000000000003,0.815625,0.498167,0.002479,218.46792722394497,746.9693979546724
108402542,108480709,chr3_19940,309.262,28.791,0.890128,0.474841,0.000335,145.53141526290395,931.250045926
108500401,108584151,chr3_62778,277.69599999999997,35.1,0.9134549999999999,0.412807,0.0009119999999999999,137.9880777199085,1348.7278438068713
108585001,108595401,chr3_89555,310.091,71.373,0.8925120000000001,0.158604,0.000335,352.4822410234067,5707.597916798644
108600601,108680434,chr3_96814,278.047,34.148,0.91461,0.42328599999999994,0.0009119999999999999,132.37149336698897,1274.970542535019
108700409,108750026,chr3_24392,233.015,29.893,0.894227,0.463136,0.002479,145.13715520172164,999.2974601001818
108754651,108783684,chr3_33476,227.64700000000002,29.511999999999997,0.8736280000000001,0.459397,0.002479,173.15710089024458,996.9503175683204
108900684,108980001,chr3_11992,310.599,28.607,0.893976,0.47863599999999995,0.000335,139.24211307853187,915.4086654612942
109001117,109080001,chr3_39907,231.84099999999998,28.872,0.8897219999999999,0.473691,0.002479,146.5129000853155,936.9104510511872
109081309,109083251,chr3_29196,251.91,46.335,0.828634,0.275945,0.0009119999999999999,378.26620236206554,2590.948810716533
109104826,109180301,chr3_46217,233.95,30.875999999999998,0.8978149999999999,0.452995,0.002479,144.54026037860774,1061.845992072715
109205084,109284292,chr3_21335,224.47099999999998,26.21,0.8614370000000001,0.49629799999999996,0.002479,169.7791503557362,797.4588418048562
109304517,109380001,chr3_70162,229.333,28.677,0.880099,0.472236,0.002479,159.06693849843631,934.4139730005619
109544009,109580001,chr3_33783,226.768,22.271,0.8702549999999999,0.554739,0.002479,134.41321932313116,569.9400577862419
109605001,109680001,chr3_66864,267.716,24.927,0.880626,0.521119,0.0009119999999999999,137.61821892805054,705.5913698439603
110045001,110080001,chr3_56357,227.845,22.143,0.874389,0.558168,0.002479,129.08331498845075,560.7384053466282
110285001,110297659,chr3_10823,218.988,27.079,0.840398,0.476191,0.002479,204.48704090550407,872.5363345820613
110300384,110380351,chr3_64900,232.747,32.833,0.8932,0.42895900000000003,0.002479,161.05008601244882,1206.889255730312
110385001,110398484,chr3_49081,415.62,46.004,0.87,0.295954,1.7e-05,278.2356302533073,2432.580125435584
110400109,110440634,chr3_18017,276.116,37.077,0.908259,0.390646,0.0009119999999999999,154.94585819764646,1513.544755552506
110445001,110483226,chr3_17670,230.144,31.174,0.883209,0.44364499999999996,0.002479,168.14168899998245,1100.3312477891561
110501109,110570001,chr3_35980,232.435,28.838,0.892001,0.475017,0.002479,143.13642889439086,932.306145969562
110605001,110635001,chr3_97079,239.365,34.032,0.9185969999999999,0.42611099999999996,0.002479,125.49292259900494,1260.808192171751
110635642,110681917,chr3_80016,233.92700000000002,34.53,0.8977299999999999,0.412447,0.002479,161.7877649114692,1328.133781364232
110701017,110790134,chr3_15761,414.349,16.778,0.9208360000000001,0.657355,3.2e-05,60.09495441338289,305.6952092769841
110800309,110882826,chr3_16692,272.994,33.497,0.8979889999999999,0.42362,0.0009119999999999999,156.52807512844478,1249.5169657238762
110885001,110890001,chr3_7827,249.577,28.285,0.957788,0.506617,0.002479,52.97952607952327,835.3133020918054
110900134,110980001,chr3_40939,232.325,14.713,0.921884,0.692479,0.003019,51.97179287091746,234.8097582442612
111002042,111019626,chr3_18138,259.775,10.415999999999999,0.8931120000000001,0.764496,0.001234,51.13638887642332,121.47637351823886
111024042,111080001,chr3_39123,277.416,16.872,0.9537620000000001,0.665428,0.001234,34.688806381274496,298.4638726051885
111080592,111099276,chr3_54035,218.106,16.573,0.8654620000000001,0.6434380000000001,0.003019,103.99888300073601,317.3618365142499
111100917,111181842,chr3_33896,277.29200000000003,35.942,0.912126,0.403604,0.0009119999999999999,143.57091062223805,1416.2748793763515
111200201,111240892,chr3_66438,236.33900000000003,33.396,0.906984,0.428339,0.002479,141.60028971548786,1229.6820694585888
111300184,111380684,chr3_29245,321.657,38.23,0.925802,0.386421,0.000335,128.00124769513306,1578.666867198894
111405001,111481217,chr3_4630,269.365,26.65,0.886051,0.500302,0.0009119999999999999,140.02251104041054,801.5460830218674
111502167,111560551,chr3_40525,229.817,27.756999999999998,0.8819549999999999,0.484487,0.002479,151.4243534509489,873.5623963829496
111561376,111580001,chr3_74936,227.176,28.664,0.871822,0.469049,0.002479,170.75768520642077,942.4201102572829
111581259,111596226,chr3_66992,229.722,36.816,0.881591,0.382288,0.002479,201.50446829859047,1537.4705249663969
111600217,111683917,chr3_21101,523.613,13.231,0.9156850000000001,0.7169770000000001,2e-06,50.61373510408543,191.18103799178593
111700417,111784459,chr3_37124,307.961,19.093,0.932776,0.624173,0.000499,57.70408022519319,390.82420482513794
111800001,111880001,chr3_56323,274.525,16.595,0.943824,0.667074,0.001234,41.668357966534955,291.7832240322842
111900001,111999909,chr3_47570,525.352,17.874000000000002,0.9187270000000001,0.638917,2e-06,65.80048596581085,347.74860117489357
112000284,112080301,chr3_23302,268.275,12.901,0.922335,0.72465,0.001234,45.29710206878882,180.44848463090645
112083726,112098067,chr3_50120,327.457,21.309,0.885483,0.574589,0.0002,112.55365263057091,512.7855133408226
